level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	9	3	3	1567	1124	42	35	72.744171	قرض
5	1	1	9	3	4	1429	1134	108	19	72.744171	۸,۰۰۰,۰۰۰
4	1	1	9	4	0	1678	1161	74	18	-1	
5	1	1	9	4	1	1678	1161	74	18	90.623695	الحسنه
4	1	1	9	5	0	1446	1202	307	23	-1	
5	1	1	9	5	1	1698	1202	55	22	90.760155	مبناى
5	1	1	9	5	2	1657	1209	31	16	93.028824	مزد
5	1	1	9	5	3	1606	1202	41	18	92.943695	ثابت
5	1	1	9	5	4	1446	1204	92	19	77.032753	,۱۱۷,۹۵۲
3	1	1	10	0	0	1501	1233	39	16	-1	
4	1	1	10	1	0	1501	1233	39	16	-1	
5	1	1	10	1	1	1501	1233	39	16	82.240906	۹۳۹
