level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	5	13	490	545	151	24	62.935856	۱۳۶۶/۰۱۰۶
4	1	1	1	6	0	435	658	2022	25	-1	
5	1	1	1	6	1	2444	658	13	10	87.133629	5
5	1	1	1	6	2	1898	660	37	20	92.985580	شماره
5	1	1	1	6	3	1819	659	49	20	83.841187	کارگا
5	1	1	1	6	4	553	678	5	2	86.624382	1
5	1	1	1	6	5	435	678	5	2	85.354752	1
4	1	1	1	7	0	50	742	2388	74	-1	
5	1	1	1	7	1	2433	784	5	16	91.635399	١‏
5	1	1	1	7	2	2359	781	40	19	53.819920	أنه"
5	1	1	1	7	3	2291	784	41	24	5.423737	أتركرد
5	1	1	1	7	4	2235	784	46	23	53.908630	عدى
5	1	1	1	7	5	2173	789	6	2	38.858742	تست
5	1	1	1	7	6	2022	783	54	18	0.000000	مسعرد
5	1	1	1	7	7	1805	783	134	17	0.000000	أم...وبمس.
5	1	1	1	7	8	1780	747	19	73	83.794250	|
5	1	1	1	7	9	1707	768	63	27	85.698364	شرکت
5	1	1	1	7	10	1633	768	64	19	91.785919	ساخت
5	1	1	1	7	11	1563	768	60	27	79.503090	وسایل
5	1	1	1	7	12	1484	768	68	28	90.484833	پزشکی
5	1	1	1	7	13	1458	747	13	73	92.201851	|
5	1	1	1	7	14	1383	763	41	24	76.514137	كادكرد
5	1	1	1	7	15	50	742	547	74	70.743416	۰1۰۱۰
4	1	1	1	8	0	1379	819	210	26	-1	
5	1	1	1	8	1	1587	826	2	2	51.642838	1
5	1	1	1	8	2	1379	819	63	26	86.264633	دستمز
4	1	1	1	9	0	50	853	1679	74	-1	
5	1	1	1	9	1	1726	898	3	2	95.744354	۱
5	1	1	1	9	2	1391	853	71	74	54.371902	وك
5	1	1	1	9	3	1280	857	52	49	33.121552	ع
5	1	1	1	9	4	1248	857	12	49	5.765350	ر
5	1	1	1	9	5	502	857	617	49	33.371414	۰۰
5	1	1	1	9	6	50	853	280	74	45.936680	۰1۰1۰
4	1	1	1	10	0	1173	892	1268	38	-1	
5	1	1	1	10	1	2431	894	10	17	95.750328	۲
5	1	1	1	10	2	2359	892	40	19	40.059296	۱۳۸/۸
5	1	1	1	10	3	2291	895	41	24	37.485420	/کارکرد
5	1	1	1	10	4	2235	895	46	23	90.706543	عادی
5	1	1	1	10	5	2167	895	51	22	60.849213	لیست
5	1	1	1	10	6	2074	901	19	18	95.944839	دو
5	1	1	1	10	7	2022	895	36	25	87.121956	کرج
5	1	1	1	10	8	1805	894	134	18	0.000000	۷(
5	1	1	1	10	9	1671	895	63	27	89.368019	شرکت
5	1	1	1	10	10	1621	882	39	45	81.116325	نامی
5	1	1	1	10	11	1576	882	34	45	91.921318	نیک
5	1	1	1	10	12	1520	895	36	27	93.197571	نهاد
5	1	1	1	10	13	1173	916	74	14	57.393688	سس
3	1	1	2	0	0	50	909	2392	163	-1	
4	1	1	2	1	0	50	909	1408	52	-1	
5	1	1	2	1	1	1386	909	72	52	56.669289	م
5	1	1	2	1	2	1151	905	163	78	9.827057	۳۱(
5	1	1	2	1	3	800	905	332	78	27.511757	.»لب
5	1	1	2	1	4	631	909	78	52	54.720936	۰
5	1	1	2	1	5	488	905	78	78	57.628204	.۱
5	1	1	2	1	6	215	905	247	78	42.423092	.»۰
5	1	1	2	1	7	50	905	133	78	48.081852	۰1
4	1	1	2	2	0	50	968	2392	57	-1	
5	1	1	2	2	1	2173	1003	269	20	53.558765	ا
5	1	1	2	2	2	1723	1005	160	18	0.000000	:میت
5	1	1	2	2	3	1649	964	56	74	40.568138	سيم
5	1	1	2	2	4	1566	1006	68	18	37.597069	ای
5	1	1	2	2	5	1474	1006	21	19	14.336205	جر
5	1	1	2	2	6	1328	964	124	74	35.186966	کل
5	1	1	2	2	7	1149	964	125	74	46.119110	ال
5	1	1	2	2	8	761	964	272	74	42.808685	ال
5	1	1	2	2	9	50	968	1408	49	10.959785	».لت«
4	1	1	2	3	0	50	1006	2282	66	-1	
5	1	1	2	3	1	2022	1008	71	22	45.678223	۳
5	1	1	2	3	2	1597	1017	184	16	10.742332	سس
5	1	1	2	3	3	1143	1013	428	59	64.895905	سل
5	1	1	2	3	4	789	1020	115	52	15.587929	سس
5	1	1	2	3	5	577	1020	134	52	15.587929	.۱
5	1	1	2	3	6	322	1009	192	85	48.795692	۰۰۱
5	1	1	2	3	7	50	1020	103	52	31.316071	۳
3	1	1	3	0	0	50	1045	2391	138	-1	
4	1	1	3	1	0	1433	1045	9	11	-1	
5	1	1	3	1	1	1433	1045	9	11	77.916824	د
4	1	1	3	2	0	1474	1114	967	22	-1	
5	1	1	3	2	1	2431	1116	10	17	46.653500	؟
5	1	1	3	2	2	2359	1114	50	19	24.590240	سرك
5	1	1	3	2	3	2266	1117	15	17	57.821598	عي
5	1	1	3	2	4	2173	1122	6	2	39.326912	يدا
5	1	1	3	2	5	2044	1116	30	8	43.653446	متك
5	1	1	3	2	6	1926	1117	9	16	29.425720	أ
5	1	1	3	2	7	1816	1116	67	18	0.000000	معاعم.]
5	1	1	3	2	8	1725	1120	50	2	63.169605	شركت
5	1	1	3	2	9	1652	1071	60	73	46.701313	متايه
5	1	1	3	2	10	1608	1117	26	18	28.818062	ی
5	1	1	3	2	11	1474	1117	66	19	26.266029	ریت
4	1	1	3	3	0	50	1117	2282	66	-1	
5	1	1	3	3	1	2022	1119	71	22	45.678223	۳
5	1	1	3	3	2	1395	1120	75	85	0.000000	إصص
5	1	1	3	3	3	1299	1120	76	85	26.534256	ات
5	1	1	3	3	4	1016	1120	8	85	50.495106	۰
5	1	1	3	3	5	690	1120	284	85	42.511826	۱۰۱۰۱
5	1	1	3	3	6	50	1131	1408	52	39.107899	0
3	1	1	4	0	0	50	1156	2348	138	-1	
4	1	1	4	1	0	1433	1156	9	11	-1	
5	1	1	4	1	1	1433	1156	9	11	77.916824	د
4	1	1	4	2	0	1474	1225	924	22	-1	
5	1	1	4	2	1	2359	1225	39	19	39.026608	ار
5	1	1	4	2	2	2266	1228	15	17	53.960915	عدي
5	1	1	4	2	3	2173	1233	6	2	48.824448	تست
5	1	1	4	2	4	2044	1227	30	8	46.640392	مت
5	1	1	4	2	5	1773	1227	162	18	25.068596	درم
5	1	1	4	2	6	1673	1228	79	19	44.880661	سای
5	1	1	4	2	7	1608	1228	26	18	31.653328	مان
5	1	1	4	2	8	1538	1228	34	19	28.490974	تان
5	1	1	4	2	9	1474	1228	21	19	37.744183	ديا
4	1	1	4	3	0	1490	1228	842	28	-1	
5	1	1	4	3	1	2205	1228	127	24	54.541733	اسمس
5	1	1	4	3	2	2022	1230	71	22	10.550598	سات
5	1	1	4	3	3	1490	1235	180	21	5.663795	-_
3	1	1	5	0	0	1383	1271	47	14	-1	
4	1	1	5	1	0	1383	1271	47	14	-1	
5	1	1	5	1	1	1383	1271	47	14	92.528610	ستمز
3	1	1	6	0	0	50	1301	2392	104	-1	
4	1	1	6	1	0	50	1301	2392	57	-1	
5	1	1	6	1	1	2266	1336	176	20	46.477962	و
5	1	1	6	1	2	1816	1338	119	18	43.980492	بو
5	1	1	6	1	3	1566	1339	209	19	34.062531	الو
5	1	1	6	1	4	1290	1297	51	74	30.871498	م
5	1	1	6	1	5	1179	1297	75	74	41.845428	سم
5	1	1	6	1	6	1038	1297	69	74	31.746948	بل
5	1	1	6	1	7	761	1297	204	74	58.932743	سر
5	1	1	6	1	8	50	1301	1408	49	47.168015	.7۰1
4	1	1	6	2	0	50	1339	2282	66	-1	
5	1	1	6	2	1	2235	1339	97	24	34.657837	لاس
5	1	1	6	2	2	2022	1341	71	22	22.560112	السام
5	1	1	6	2	3	1623	1350	158	16	48.081367	لس
5	1	1	6	2	4	1490	1346	71	20	60.761875	سه
5	1	1	6	2	5	375	1353	1083	52	10.755966	۱۱۰۳۰۳۰۳۰۲
5	1	1	6	2	6	244	1342	142	85	42.906303	۱۱
5	1	1	6	2	7	50	1353	103	52	62.071045	۰
3	1	1	7	0	0	50	1378	1408	83	-1	
4	1	1	7	1	0	1433	1378	9	11	-1	
5	1	1	7	1	1	1433	1378	9	11	77.916824	د
4	1	1	7	2	0	50	1412	1408	49	-1	
5	1	1	7	2	1	1353	1408	106	74	53.135773	یل
5	1	1	7	2	2	261	1412	1197	49	52.752853	.۰۰۱
5	1	1	7	2	3	50	1412	208	49	48.203663	]7
3	1	1	8	0	0	50	1447	2392	255	-1	
4	1	1	8	1	0	1499	1447	943	31	-1	
5	1	1	8	1	1	2430	1449	12	17	93.827103	۷
5	1	1	8	1	2	2283	1450	28	25	86.889862	ايام
5	1	1	8	1	3	2206	1450	60	24	89.944008	بیکاری
5	1	1	8	1	4	2074	1456	19	18	96.454964	دو
5	1	1	8	1	5	2022	1450	36	25	88.240974	کرج
5	1	1	8	1	6	1817	1449	121	17	65.141830	9
5	1	1	8	1	7	1697	1449	59	28	36.677189	کارگاه
5	1	1	8	1	8	1635	1450	48	28	91.822899	فرضی
5	1	1	8	1	9	1579	1434	44	48	85.493599	بیمه
5	1	1	8	1	10	1499	1450	187	28	91.345566	بیکاری
4	1	1	8	2	0	50	1464	1408	52	-1	
5	1	1	8	2	1	1346	1460	117	78	53.760994	سس
5	1	1	8	2	2	364	1464	1094	52	35.565369	1.1.۱.11۰۱
5	1	1	8	2	3	50	1460	282	78	48.073292	.۰1۰1
4	1	1	8	3	0	1310	1686	5	16	-1	
5	1	1	8	3	1	1310	1686	5	16	96.586380	۱
