level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	5	12	2262	1366	5	5	55.477032	۰
5	1	1	1	5	13	2015	1370	10	5	65.584457	۰
5	1	1	1	5	14	1597	1367	5	4	54.735664	۰
5	1	1	1	5	15	1105	1357	11	4	95.040688	1
5	1	1	1	5	16	856	1357	25	12	67.567795	11
5	1	1	1	5	17	202	1366	5	5	57.445824	8
4	1	1	1	6	0	153	1358	4745	71	-1	
5	1	1	1	6	1	4863	1366	35	54	72.993935	3
5	1	1	1	6	2	4826	1352	18	72	90.078026	|
5	1	1	1	6	3	4724	1358	79	54	90.078026	سال
5	1	1	1	6	4	4682	1352	30	72	92.249702	|
5	1	1	1	6	5	4574	1352	72	72	94.321297	نوع
5	1	1	1	6	6	4434	1358	186	56	93.046249	سابقه
5	1	1	1	6	7	4167	1372	21	36	89.731964	م
5	1	1	1	6	8	4047	1365	98	37	92.615036	شعبه
5	1	1	1	6	9	3303	1362	53	62	96.598564	نام
5	1	1	1	6	10	3153	1362	130	60	64.370056	کارگاه
5	1	1	1	6	11	2565	1367	130	35	79.910660	فروردین
5	1	1	1	6	12	2520	1357	18	69	84.138153	|
5	1	1	1	6	13	2342	1362	162	45	74.146545	اردیبهشت
5	1	1	1	6	14	2310	1357	27	69	93.250664	|
5	1	1	1	6	15	2185	1362	92	45	92.303207	خرداد
5	1	1	1	6	16	1975	1358	52	69	96.824066	تير
5	1	1	1	6	17	1746	1358	83	69	82.597168	مرداد
5	1	1	1	6	18	1494	1359	117	69	87.518501	شهریور
5	1	1	1	6	19	1286	1359	64	69	92.751015	مهر
5	1	1	1	6	20	1055	1358	58	70	88.068703	آبان
5	1	1	1	6	21	832	1362	46	45	85.890228	آذر
5	1	1	1	6	22	603	1374	52	31	93.339897	دی
5	1	1	1	6	23	379	1359	92	69	91.118500	بهمن
5	1	1	1	6	24	153	1358	96	71	89.850220	اسفند
4	1	1	1	7	0	99	1491	4798	115	-1	
5	1	1	1	7	1	4431	1563	466	39	45.445324	75
5	1	1	1	7	2	4088	1566	19	8	46.782040	وی
5	1	1	1	7	3	3632	1565	246	35	48.505089	ایا
5	1	1	1	7	4	3249	1567	196	39	63.956329	سس
5	1	1	1	7	5	3099	1568	79	38	62.510208	عمد
5	1	1	1	7	6	2708	1487	208	128	15.428047	ال
5	1	1	1	7	7	2505	1487	140	128	38.919598	سل
5	1	1	1	7	8	2303	1487	139	128	51.146439	سل
5	1	1	1	7	9	2089	1487	150	128	34.789001	سل
5	1	1	1	7	10	1716	1491	321	99	44.132393	سل
5	1	1	1	7	11	692	1491	459	99	42.058723	۱
5	1	1	1	7	12	99	1487	476	128	38.077702	۰۱۰۱
4	1	1	1	8	0	3087	1565	1737	45	-1	
5	1	1	1	8	1	4810	1568	14	9	92.500847	1
5	1	1	1	8	2	4582	1580	18	22	79.873932	د
5	1	1	1	8	3	4510	1580	18	22	89.576935	5
5	1	1	1	8	4	4346	1578	12	5	26.520905	3
5	1	1	1	8	5	4141	1571	15	28	29.399635	وه
5	1	1	1	8	6	4111	1578	10	5	16.738464	و
5	1	1	1	8	7	4044	1580	18	22	77.580643	د
5	1	1	1	8	8	3807	1580	9	9	56.969727	۰
5	1	1	1	8	9	3779	1580	9	9	90.556656	۰
5	1	1	1	8	10	3667	1580	9	9	94.253235	۰
5	1	1	1	8	11	3611	1580	9	9	94.666298	۰
5	1	1	1	8	12	3394	1582	7	6	93.150246	۰
5	1	1	1	8	13	3234	1565	79	45	0.000000	عد|
5	1	1	1	8	14	3087	1576	6	6	91.038536	۰
4	1	1	1	9	0	2761	1642	123	45	-1	
5	1	1	1	9	1	2761	1642	123	45	75.943588	دستمر
4	1	1	1	10	0	99	1713	4798	116	-1	
5	1	1	1	10	1	4431	1785	466	39	50.675797	7۳
5	1	1	1	10	2	3274	1787	833	42	40.171806	۱7
5	1	1	1	10	3	2976	1790	37	38	51.697277	0ك
5	1	1	1	10	4	2399	1709	120	128	50.515892	اس
5	1	1	1	10	5	2191	1709	120	128	57.473610	اس
5	1	1	1	10	6	1983	1709	120	128	46.543297	اس
5	1	1	1	10	7	1751	1709	136	128	53.661949	اس
5	1	1	1	10	8	1407	1713	15	99	68.145721	|
5	1	1	1	10	9	1015	1709	168	128	54.933281	لكك
5	1	1	1	10	10	815	1709	160	128	49.938549	الك
5	1	1	1	10	11	415	1709	160	128	61.329311	|«
5	1	1	1	10	12	287	1709	64	128	63.410110	|
5	1	1	1	10	13	99	1713	146	99	38.527740	۰
4	1	1	1	11	0	2927	1787	1673	46	-1	
5	1	1	1	11	1	4582	1802	18	22	92.467247	د
5	1	1	1	11	2	4510	1802	18	22	92.467247	د
5	1	1	1	11	3	4346	1800	12	5	90.731583	5
5	1	1	1	11	4	4111	1800	12	5	38.018219	مه
5	1	1	1	11	5	4044	1802	18	22	87.900871	د
5	1	1	1	11	6	3862	1802	9	9	95.078545	۰
5	1	1	1	11	7	3806	1802	9	9	60.786686	۰
5	1	1	1	11	8	3778	1802	9	9	68.199310	۰
5	1	1	1	11	9	3666	1802	9	9	89.110306	٠‏
5	1	1	1	11	10	3610	1802	9	9	63.429951	م
5	1	1	1	11	11	3558	1795	12	12	57.087765	أأث
5	1	1	1	11	12	3464	1801	12	6	20.797699	٠.‏
5	1	1	1	11	13	3354	1804	20	24	87.063316	د
5	1	1	1	11	14	3284	1787	53	45	33.235504	عد
5	1	1	1	11	15	3153	1795	44	33	84.109917	دث
5	1	1	1	11	16	3108	1801	12	6	20.797699	٠.‏
5	1	1	1	11	17	3029	1798	13	12	94.922829	5
5	1	1	1	11	18	2927	1787	44	46	30.074898	تت
4	1	1	1	12	0	2761	1864	123	45	-1	
5	1	1	1	12	1	2761	1864	123	45	75.943588	دستمر
4	1	1	1	13	0	99	1935	4798	116	-1	
5	1	1	1	13	1	4431	2007	466	39	56.820534	75
5	1	1	1	13	2	3274	2009	833	42	40.171806	۱7
5	1	1	1	13	3	2976	2012	37	38	48.122883	اك
5	1	1	1	13	4	2303	1935	150	99	49.099701	|
5	1	1	1	13	5	1769	1931	428	128	46.722813	له
5	1	1	1	13	6	1407	1935	15	99	64.342285	|
5	1	1	1	13	7	639	1935	555	99	39.477692	۰۰۰
5	1	1	1	13	8	99	1931	476	128	58.439484	||
4	1	1	1	14	0	2927	2009	1673	46	-1	
5	1	1	1	14	1	4582	2024	18	22	92.467247	د
5	1	1	1	14	2	4510	2024	18	22	92.467247	د
5	1	1	1	14	3	4346	2022	12	5	90.731583	5
5	1	1	1	14	4	4111	2022	12	5	38.018219	مه
5	1	1	1	14	5	4044	2024	18	22	87.900871	د
5	1	1	1	14	6	3862	2024	9	9	95.078545	۰
5	1	1	1	14	7	3806	2024	9	9	60.786686	۰
5	1	1	1	14	8	3778	2024	9	9	68.199310	۰
5	1	1	1	14	9	3666	2024	9	9	89.110306	٠‏
5	1	1	1	14	10	3610	2024	9	9	63.429951	م
5	1	1	1	14	11	3558	2017	12	12	57.087765	أأث
5	1	1	1	14	12	3464	2023	12	6	20.797699	٠.‏
5	1	1	1	14	13	3354	2026	20	24	87.063316	د
5	1	1	1	14	14	3284	2009	53	45	33.235504	عد
5	1	1	1	14	15	3153	2017	44	33	84.109917	دث
5	1	1	1	14	16	3108	2023	12	6	20.797699	٠.‏
5	1	1	1	14	17	3029	2020	13	12	94.922829	5
5	1	1	1	14	18	2927	2009	44	46	30.074898	تت
4	1	1	1	15	0	2761	2086	123	45	-1	
5	1	1	1	15	1	2761	2086	123	45	75.943588	دستمر
4	1	1	1	16	0	2976	2229	1922	43	-1	
5	1	1	1	16	1	4431	2229	467	39	62.397499	۳
5	1	1	1	16	2	3631	2231	220	35	49.466187	۳۹
5	1	1	1	16	3	3274	2233	110	39	41.469002	ین
5	1	1	1	16	4	2976	2234	37	38	69.586639	۲
4	1	1	1	17	0	2927	2228	1892	49	-1	
5	1	1	1	17	1	4809	2234	10	8	84.105148	۵
5	1	1	1	17	2	4582	2246	18	22	94.220779	د
5	1	1	1	17	3	4510	2246	18	22	94.220779	د
5	1	1	1	17	4	4346	2244	12	5	85.679718	5
5	1	1	1	17	5	4084	2228	38	30	55.457642	.2ج
5	1	1	1	17	6	4044	2246	18	22	92.467247	د
5	1	1	1	17	7	3862	2246	9	9	94.585968	۰
5	1	1	1	17	8	3778	2246	37	9	89.661797	۰۰
5	1	1	1	17	9	3666	2246	9	9	95.078545	۰
5	1	1	1	17	10	3610	2246	9	9	62.792240	م
5	1	1	1	17	11	3580	2230	13	29	74.667862	]|
5	1	1	1	17	12	3558	2239	12	12	56.559620	*
5	1	1	1	17	13	3447	2230	74	47	94.933441	كت
5	1	1	1	17	14	3354	2248	20	24	87.250053	د
5	1	1	1	17	15	3284	2230	54	46	20.051277	عذ
5	1	1	1	17	16	3153	2239	44	33	61.049831	و
5	1	1	1	17	17	3108	2245	12	6	3.020355	.6
5	1	1	1	17	18	3029	2242	13	12	94.849686	5
5	1	1	1	17	19	2927	2230	44	47	20.561043	تت
4	1	1	1	18	0	2761	2308	123	45	-1	
5	1	1	1	18	1	2761	2308	123	45	75.943588	دستمر
4	1	1	1	19	0	2976	2450	1920	45	-1	
5	1	1	1	19	1	4431	2450	465	40	58.082470	7۳
5	1	1	1	19	2	3274	2453	833	42	40.171806	۱7
5	1	1	1	19	3	2976	2456	37	38	69.586639	۲
4	1	1	1	20	0	2927	2453	1894	46	-1	
5	1	1	1	20	1	4779	2467	42	11	56.063881	وى
5	1	1	1	20	2	4582	2468	18	22	92.467247	د
5	1	1	1	20	3	4510	2468	18	22	92.467247	د
5	1	1	1	20	4	4346	2466	12	5	90.731583	5
5	1	1	1	20	5	4111	2466	12	5	38.018219	مه
5	1	1	1	20	6	4044	2468	18	22	87.900871	د
5	1	1	1	20	7	3862	2468	9	9	95.078545	۰
5	1	1	1	20	8	3806	2468	9	9	60.786686	۰
5	1	1	1	20	9	3778	2468	9	9	68.199310	۰
5	1	1	1	20	10	3666	2468	9	9	89.110306	٠‏
5	1	1	1	20	11	3610	2468	9	9	63.429951	م
5	1	1	1	20	12	3558	2461	12	12	57.087765	أأث
5	1	1	1	20	13	3464	2467	12	6	20.797699	٠.‏
5	1	1	1	20	14	3354	2470	20	24	87.063316	د
5	1	1	1	20	15	3284	2453	53	45	33.235504	عد
5	1	1	1	20	16	3153	2461	44	33	84.109917	دث
5	1	1	1	20	17	3108	2467	12	6	20.797699	٠.‏
5	1	1	1	20	18	3029	2464	13	12	94.922829	5
5	1	1	1	20	19	2927	2453	44	46	30.074898	تت
4	1	1	1	21	0	2761	2530	123	45	-1	
5	1	1	1	21	1	2761	2530	123	45	75.943588	دستمر
4	1	1	1	22	0	2976	2672	1892	45	-1	
5	1	1	1	22	1	4431	2672	437	40	26.406944	ی
5	1	1	1	22	2	4086	2676	90	36	25.774391	ع
5	1	1	1	22	3	3631	2675	136	35	24.971359	ی
5	1	1	1	22	4	3379	2677	5	39	35.996338	ماد
5	1	1	1	22	5	3274	2677	5	39	36.991631	ین
5	1	1	1	22	6	2976	2678	37	38	69.586639	۲
4	1	1	1	23	0	2931	2675	1959	45	-1	
5	1	1	1	23	1	4779	2689	11	11	90.379906	٠
5	1	1	1	23	2	4881	2690	9	9	93.548096	1‏
5	1	1	1	23	3	4582	2690	18	22	94.220779	د
5	1	1	1	23	4	4510	2690	18	22	92.467247	د
5	1	1	1	23	5	4346	2688	12	5	84.515495	3
5	1	1	1	23	6	4111	2685	41	11	62.525589	-
5	1	1	1	23	7	4044	2690	18	22	87.900871	د
5	1	1	1	23	8	3862	2690	9	9	94.962685	۰
5	1	1	1	23	9	3778	2690	37	9	79.867767	۰۰
5	1	1	1	23	10	3666	2690	9	9	90.203758	٠‏
5	1	1	1	23	11	3610	2690	9	9	79.987442	م
5	1	1	1	23	12	3558	2683	12	12	59.708935	أأث
5	1	1	1	23	13	3464	2689	12	6	91.020592	3
5	1	1	1	23	14	3354	2692	20	24	87.063316	د
5	1	1	1	23	15	3284	2675	53	45	33.235504	عد
5	1	1	1	23	16	3153	2683	44	33	84.109917	دث
5	1	1	1	23	17	3108	2689	12	6	91.020592	3
5	1	1	1	23	18	3029	2686	13	12	90.261353	5
5	1	1	1	23	19	2931	2689	40	28	17.345467	ت
4	1	1	1	24	0	3219	2677	1445	57	-1	
5	1	1	1	24	1	4410	2694	95	30	61.833233	۱
5	1	1	1	24	2	3219	2699	358	35	50.965485	الا
4	1	1	1	25	0	2761	2752	123	45	-1	
5	1	1	1	25	1	2761	2752	123	45	75.943588	دستمر
4	1	1	1	26	0	2976	2894	1915	45	-1	
5	1	1	1	26	1	4431	2894	460	40	44.724609	75۳
5	1	1	1	26	2	3274	2897	833	42	40.171806	۱7
5	1	1	1	26	3	2976	2900	37	38	69.586639	۲
4	1	1	1	27	0	2931	2897	1859	45	-1	
5	1	1	1	27	1	4779	2911	11	11	90.379906	٠‏
5	1	1	1	27	2	4582	2912	18	22	94.220779	د
5	1	1	1	27	3	4510	2912	18	22	92.467247	د
5	1	1	1	27	4	4346	2910	12	5	84.515495	3
5	1	1	1	27	5	4111	2907	41	11	62.525589	-
5	1	1	1	27	6	4044	2912	18	22	87.900871	د
5	1	1	1	27	7	3862	2912	9	9	94.962685	۰
5	1	1	1	27	8	3778	2912	37	9	79.867767	۰۰
5	1	1	1	27	9	3666	2912	9	9	90.203758	٠‏
5	1	1	1	27	10	3610	2912	9	9	79.987442	م
5	1	1	1	27	11	3558	2905	12	12	59.708935	أأث
5	1	1	1	27	12	3464	2911	12	6	91.020592	3
5	1	1	1	27	13	3354	2914	20	24	87.063316	د
5	1	1	1	27	14	3284	2897	53	45	33.235504	عد
5	1	1	1	27	15	3153	2905	44	33	84.109917	دث
5	1	1	1	27	16	3108	2911	12	6	91.020592	3
5	1	1	1	27	17	3029	2908	13	12	90.261353	5
5	1	1	1	27	18	2931	2911	40	28	17.345467	ت
4	1	1	1	28	0	2761	2974	123	45	-1	
5	1	1	1	28	1	2761	2974	123	45	75.943588	دستمر
4	1	1	1	29	0	2613	3371	24	35	-1	
5	1	1	1	29	1	2613	3371	24	35	94.703323	۳
