level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	6	5	3617	1315	118	63	77.021599	کارگاه
5	1	1	1	6	6	3192	1361	23	10	74.371185	7
5	1	1	1	6	7	1105	1357	11	4	26.757469	ِ
5	1	1	1	6	8	856	1357	25	12	64.369385	7
4	1	1	1	7	0	153	1352	4756	74	-1	
5	1	1	1	7	1	4863	1366	46	54	84.544281	3
5	1	1	1	7	2	4821	1354	19	72	82.172356	|
5	1	1	1	7	3	4724	1358	79	54	82.172356	سال
5	1	1	1	7	4	4682	1354	30	72	90.596733	|
5	1	1	1	7	5	4559	1366	61	48	96.152252	نوع
5	1	1	1	7	6	4434	1358	104	50	93.080704	سابقه
5	1	1	1	7	7	4167	1352	48	56	95.426361	نام
5	1	1	1	7	8	4047	1365	98	37	92.777733	شعبه
5	1	1	1	7	9	3303	1362	53	62	96.947304	نام
5	1	1	1	7	10	3153	1362	130	60	92.712456	كاركاه
5	1	1	1	7	11	2565	1367	130	35	91.345253	فروردين
5	1	1	1	7	12	2519	1355	18	70	75.670944	|
5	1	1	1	7	13	2342	1362	162	45	75.670944	اردیبهشت
5	1	1	1	7	14	2312	1355	23	70	72.423546	|
5	1	1	1	7	15	2185	1362	92	45	92.879448	خرداد
5	1	1	1	7	16	1975	1355	50	70	96.273537	تير
5	1	1	1	7	17	1746	1355	84	70	93.148384	مرداد
5	1	1	1	7	18	1494	1355	119	70	69.598190	شهریور
5	1	1	1	7	19	1286	1355	65	70	92.885178	مهر
5	1	1	1	7	20	1055	1355	58	70	90.328674	آبان
5	1	1	1	7	21	832	1362	46	45	90.632210	آذر
5	1	1	1	7	22	603	1374	52	31	94.602493	دی
5	1	1	1	7	23	379	1356	88	70	92.664925	بهمن
5	1	1	1	7	24	153	1356	96	70	91.761932	اسفند
4	1	1	1	8	0	99	1487	4778	135	-1	
5	1	1	1	8	1	4866	1566	11	34	80.765274	١‏
5	1	1	1	8	2	4717	1563	81	38	42.123623	۳
5	1	1	1	8	3	4582	1567	82	50	36.095459	رک
5	1	1	1	8	4	4471	1567	92	47	41.247147	عادی
5	1	1	1	8	5	4335	1567	101	46	0.000000	ليت
5	1	1	1	8	6	4044	1566	143	51	30.536392	مره
5	1	1	1	8	7	3610	1564	269	36	0.000000	|م...٠وسمب.‏
5	1	1	1	8	8	3576	1497	26	135	70.170944	|
5	1	1	1	8	9	3414	1535	126	54	91.857422	شركت
5	1	1	1	8	10	3267	1535	126	39	92.856339	ساخت
5	1	1	1	8	11	3127	1535	119	54	81.096344	وسایل
5	1	1	1	8	12	2968	1535	137	56	90.778725	پزشکی
5	1	1	1	8	13	2917	1497	24	135	92.770981	|
5	1	1	1	8	14	2787	1525	61	50	90.068626	كاركر
5	1	1	1	8	15	879	1487	313	135	37.459427	الا
5	1	1	1	8	16	99	1491	143	99	50.528046	۳
4	1	1	1	9	0	99	1596	3253	105	-1	
5	1	1	1	9	1	3157	1600	195	56	65.054794	۶
5	1	1	1	9	2	2776	1592	117	143	42.817421	كك
5	1	1	1	9	3	2588	1592	135	143	34.862526	لك
5	1	1	1	9	4	1215	1596	1240	105	12.750778	."۳۱
5	1	1	1	9	5	1012	1592	120	143	76.407944	.۰
5	1	1	1	9	6	99	1596	2817	105	48.119347	.۰.۱
4	1	1	1	10	0	2761	1642	417	45	-1	
5	1	1	1	10	1	3173	1651	5	5	80.254883	١‏
5	1	1	1	10	2	2761	1642	123	45	75.943588	دستمر
4	1	1	1	11	0	99	1713	4783	111	-1	
5	1	1	1	11	1	4346	1785	536	39	59.256561	777۳
5	1	1	1	11	2	3314	1795	144	9	23.645493	تن
5	1	1	1	11	3	3106	1798	6	6	37.444309	ی
5	1	1	1	11	4	2704	1709	204	135	0.000000	تیدا
5	1	1	1	11	5	2558	1713	80	99	29.382637	۲
5	1	1	1	11	6	2041	1709	361	135	51.863739	لا
5	1	1	1	11	7	1366	1713	524	99	51.912079	ال
5	1	1	1	11	8	904	1709	350	135	51.912079	ال
5	1	1	1	11	9	724	1709	69	135	64.938667	|
5	1	1	1	11	10	634	1713	35	99	51.387054	۰
5	1	1	1	11	11	308	1709	204	135	46.564941	:|
5	1	1	1	11	12	99	1713	154	99	47.046276	۰
4	1	1	1	12	0	99	1789	4565	134	-1	
5	1	1	1	12	1	4044	1789	620	52	60.246025	|
5	1	1	1	12	2	3342	1790	126	54	46.154488	امس
5	1	1	1	12	3	3041	1790	175	54	45.297451	۰
5	1	1	1	12	4	750	1818	2166	105	0.000000	اسلا
5	1	1	1	12	5	99	1818	623	105	41.444389	۱
4	1	1	1	13	0	2571	1859	313	39	-1	
5	1	1	1	13	1	2772	1866	112	24	6.179161	دسنمد
5	1	1	1	13	2	2571	1859	120	39	0.000000	۶2۱۳/۹۶
4	1	1	1	14	0	99	1935	4785	116	-1	
5	1	1	1	14	1	4860	2009	24	35	56.439972	۲
5	1	1	1	14	2	4533	2011	30	35	44.055592	ی
5	1	1	1	14	3	4335	2011	101	36	44.346069	بت
5	1	1	1	14	4	4088	2010	61	36	51.539593	مت
5	1	1	1	14	5	3633	2009	237	35	36.847237	اعد
5	1	1	1	14	6	3451	2017	100	5	31.598450	ات
5	1	1	1	14	7	3303	1931	111	137	44.526329	ماه
5	1	1	1	14	8	3217	2011	51	39	39.938526	اه
5	1	1	1	14	9	3076	2011	69	39	15.588882	تا
5	1	1	1	14	10	2948	2012	42	38	45.164242	یی
5	1	1	1	14	11	2663	1931	218	137	0.000000	بدا
5	1	1	1	14	12	2298	1931	252	137	58.506092	ال
5	1	1	1	14	13	978	1935	1938	99	43.058609	الا
5	1	1	1	14	14	791	1935	104	99	24.485497	۰
5	1	1	1	14	15	312	1935	377	99	34.770493	هل
5	1	1	1	14	16	99	1935	133	99	22.368423	۰
4	1	1	1	15	0	2761	2086	123	45	-1	
5	1	1	1	15	1	2761	2086	123	45	75.943588	دستمر
4	1	1	1	16	0	2948	2229	1935	44	-1	
5	1	1	1	16	1	4861	2230	22	36	73.967064	*
5	1	1	1	16	2	4717	2229	102	38	46.167873	ار
5	1	1	1	16	3	4533	2233	30	35	51.887318	عدي
5	1	1	1	16	4	4335	2233	101	36	53.719101	يم
5	1	1	1	16	5	4088	2232	61	36	48.346603	هشع
5	1	1	1	16	6	3633	2231	237	35	12.975273	۰۳۵۱
5	1	1	1	16	7	3450	2239	101	5	81.690712	شركت
5	1	1	1	16	8	3298	2153	119	135	33.163498	صنايم
5	1	1	1	16	9	3217	2233	51	39	12.110252	مدای
5	1	1	1	16	10	3076	2233	5	39	26.766876	تورات
5	1	1	1	16	11	2948	2234	42	38	41.069855	دين
4	1	1	1	17	0	2761	2308	123	45	-1	
5	1	1	1	17	1	2761	2308	123	45	75.943588	دستمر
4	1	1	1	18	0	2948	2451	1848	44	-1	
5	1	1	1	18	1	4717	2451	79	38	22.760513	كرك
5	1	1	1	18	2	4533	2455	30	35	20.284561	عدي
5	1	1	1	18	3	4335	2455	101	36	40.354225	يم
5	1	1	1	18	4	4088	2454	61	36	13.558434	مشعرى
5	1	1	1	18	5	3945	2377	46	135	24.298470	۰
5	1	1	1	18	6	3633	2453	237	35	35.413193	۰۲۵۶۱۶۰۱۱۱1
5	1	1	1	18	7	3450	2461	101	5	90.922592	شركت
5	1	1	1	18	8	3298	2377	119	135	72.478195	صنايع
5	1	1	1	18	9	3217	2455	51	39	15.144348	عقا
5	1	1	1	18	10	3076	2455	5	39	0.000000	تيرات
5	1	1	1	18	11	2948	2456	42	38	33.938232	دين
4	1	1	1	19	0	2761	2530	123	45	-1	
5	1	1	1	19	1	2761	2530	123	45	75.943588	دستمر
4	1	1	1	20	0	99	2601	4784	116	-1	
5	1	1	1	20	1	3346	2673	1537	44	47.564182	اي
5	1	1	1	20	2	2390	2601	313	99	51.347298	سس
5	1	1	1	20	3	1976	2601	330	99	43.518700	سس
5	1	1	1	20	4	1740	2596	127	135	43.262440	س1
5	1	1	1	20	5	1028	2601	394	99	51.132122	رل
5	1	1	1	20	6	409	2596	384	135	39.614910	|۰۰
5	1	1	1	20	7	99	2596	266	135	39.614910	]۰
4	1	1	1	21	0	2761	2752	123	45	-1	
5	1	1	1	21	1	2761	2752	123	45	75.943588	دستمر
4	1	1	1	22	0	99	2819	3349	135	-1	
5	1	1	1	22	1	3428	2899	20	9	58.524231	۱
5	1	1	1	22	2	2584	2819	330	135	49.035973	الك
5	1	1	1	22	3	2347	2819	128	135	46.283764	كم
5	1	1	1	22	4	2153	2823	119	99	36.719589	كك
5	1	1	1	22	5	1062	2823	828	99	57.693371	لا
5	1	1	1	22	6	724	2819	114	135	62.084572	|
5	1	1	1	22	7	499	2819	170	135	32.789116	تا
5	1	1	1	22	8	99	2823	345	99	37.788948	تا
4	1	1	1	23	0	2999	2895	1884	61	-1	
5	1	1	1	23	1	4860	2897	23	35	89.710678	۷
5	1	1	1	23	2	4567	2899	56	51	91.920273	ايام
5	1	1	1	23	3	4413	2899	120	50	91.471451	بیکاری
5	1	1	1	23	4	4148	2912	39	37	96.532555	دو
5	1	1	1	23	5	4044	2899	73	52	85.039146	کرج
5	1	1	1	23	6	3662	2897	215	34	59.440807	9
5	1	1	1	23	7	3606	2897	47	34	58.735657	1
5	1	1	1	23	8	3393	2900	118	54	89.135422	کارگاه
5	1	1	1	23	9	3271	2879	89	81	88.033646	فرضی
5	1	1	1	23	10	3157	2879	95	81	77.957260	بیمه
5	1	1	1	23	11	2999	2879	138	81	90.987640	بیکاری
4	1	1	1	24	0	99	2928	2817	105	-1	
5	1	1	1	24	1	2633	2924	287	143	13.233551	استرا ‏
5	1	1	1	24	2	2037	2928	483	105	0.000000	|
5	1	1	1	24	3	1417	2924	61	143	16.872620	ا
5	1	1	1	24	4	1179	2924	180	143	16.872620	.۱
5	1	1	1	24	5	952	2928	168	105	68.957413	۱۰
5	1	1	1	24	6	524	2924	224	143	12.095146	:|
5	1	1	1	24	7	309	2924	162	143	36.483578	:]ا
5	1	1	1	24	8	95	2924	152	143	38.281116	دا
4	1	1	1	25	0	2619	3372	11	34	-1	
5	1	1	1	25	1	2619	3372	11	34	96.882774	۱
