level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	12	2	2271	1537	20	52	89.836929	|
5	1	1	1	12	3	2142	1552	101	23	73.765350	۶۲۷.۴۴۶
4	1	1	1	13	0	82	1612	3987	98	-1	
5	1	1	1	13	1	3777	1673	292	32	0.000000	ی
5	1	1	1	13	2	3612	1676	85	30	52.560562	تا
5	1	1	1	13	3	3407	1675	50	30	31.714806	مه
5	1	1	1	13	4	3027	1675	198	29	30.495659	اه
5	1	1	1	13	5	2880	1681	79	5	41.070206	ای
5	1	1	1	13	6	2723	1677	121	32	28.179024	را
5	1	1	1	13	7	2456	1677	111	32	29.524017	ی
5	1	1	1	13	8	2261	1608	111	111	28.933189	دا
5	1	1	1	13	9	1715	1608	371	111	36.670181	ار
5	1	1	1	13	10	625	1612	1805	83	21.301682	۰۰۰
5	1	1	1	13	11	531	1608	130	111	19.641426	]۰
5	1	1	1	13	12	82	1608	403	111	19.641426	]7*۰
4	1	1	1	14	0	82	1676	3805	111	-1	
5	1	1	1	14	1	3675	1676	212	41	37.441139	۳
5	1	1	1	14	2	3370	1687	15	18	69.962219	۱
5	1	1	1	14	3	2921	1696	47	27	40.388939	امس
5	1	1	1	14	4	2262	1684	231	126	54.519028	اس
5	1	1	1	14	5	2062	1684	85	126	65.512154	ل
5	1	1	1	14	6	1190	1700	1240	87	35.651138	ار
5	1	1	1	14	7	1054	1700	131	87	31.353622	|
5	1	1	1	14	8	82	1684	538	126	22.344284	]۳[
4	1	1	1	15	0	2300	1738	103	38	-1	
5	1	1	1	15	1	2300	1738	103	38	12.225029	دسیمز
4	1	1	1	16	0	2456	1858	1613	37	-1	
5	1	1	1	16	1	3777	1861	25	29	36.355328	ی
5	1	1	1	16	2	3612	1861	85	30	43.224941	تیا
5	1	1	1	16	3	3407	1860	50	30	41.000389	یی
5	1	1	1	16	4	3170	1861	55	28	19.532211	اد
5	1	1	1	16	5	2886	1866	73	5	46.515537	ی
5	1	1	1	16	6	2766	1788	79	111	38.463646	رن
5	1	1	1	16	7	2681	1862	42	32	35.696243	قار
5	1	1	1	16	8	2456	1862	111	32	32.230469	یت
4	1	1	1	17	0	2483	1861	1404	48	-1	
5	1	1	1	17	1	3370	1872	15	18	81.007347	۱
5	1	1	1	17	2	2483	1873	485	36	48.689327	۱
4	1	1	1	18	0	2300	1923	103	38	-1	
5	1	1	1	18	1	2300	1923	103	38	12.225029	دسیمز
4	1	1	1	19	0	2456	2043	1541	37	-1	
5	1	1	1	19	1	3932	2043	65	32	0.253609	فوع
5	1	1	1	19	2	3777	2046	25	29	29.671112	ع
5	1	1	1	19	3	3612	2046	85	30	47.157780	بط
5	1	1	1	19	4	3407	2045	50	30	0.000000	معي
5	1	1	1	19	5	3027	2045	198	29	15.999290	لسعو
5	1	1	1	19	6	2882	2051	77	5	9.307518	دع
5	1	1	1	19	7	2762	1971	65	113	40.272247	ات
5	1	1	1	19	8	2681	2047	42	32	12.232521	عر
5	1	1	1	19	9	2456	2047	111	32	27.336769	ادن
4	1	1	1	20	0	2483	2046	1404	48	-1	
5	1	1	1	20	1	3675	2046	212	41	37.441139	۳
5	1	1	1	20	2	3370	2057	15	18	69.962219	۱
5	1	1	1	20	3	2483	2058	301	36	50.117317	۳
4	1	1	1	21	0	2300	2108	103	38	-1	
5	1	1	1	21	1	2300	2108	103	38	12.225029	دسیمز
4	1	1	1	22	0	82	2167	3987	98	-1	
5	1	1	1	22	1	3777	2228	292	32	34.240753	ای
5	1	1	1	22	2	3612	2231	85	30	44.909512	با
5	1	1	1	22	3	3407	2230	50	30	28.278290	مه
5	1	1	1	22	4	2788	2230	350	35	0.000000	یی
5	1	1	1	22	5	2456	2232	111	32	25.665169	ی
5	1	1	1	22	6	2250	2163	184	110	23.266663	ال
5	1	1	1	22	7	1957	2163	211	110	21.581886	لس
5	1	1	1	22	8	1434	2163	395	110	33.828644	اه
5	1	1	1	22	9	82	2167	2348	83	17.382187	|۰۰۰۰
4	1	1	1	23	0	82	2231	3805	111	-1	
5	1	1	1	23	1	3675	2231	212	41	14.112564	۰
5	1	1	1	23	2	3370	2242	15	18	80.814018	۱
5	1	1	1	23	3	2921	2251	47	27	29.448349	اماس
5	1	1	1	23	4	2483	2243	301	36	26.244949	سا
5	1	1	1	23	5	2314	2239	103	126	39.711807	كك
5	1	1	1	23	6	2141	2239	119	126	0.000000	مُه
5	1	1	1	23	7	1960	2239	142	126	10.649956	لاك
5	1	1	1	23	8	1779	2239	142	126	46.151215	اكز
5	1	1	1	23	9	625	2255	1805	87	2.962585	را
5	1	1	1	23	10	82	2255	521	87	33.008858	ار
4	1	1	1	24	0	2300	2293	103	38	-1	
5	1	1	1	24	1	2300	2293	103	38	12.225029	دسیمز
4	1	1	1	25	0	82	2352	2348	83	-1	
5	1	1	1	25	1	2140	2348	294	110	30.366264	ادا
5	1	1	1	25	2	252	2352	2178	83	38.028912	۱۰۰۳۰
5	1	1	1	25	3	82	2352	116	83	62.372147	۰
4	1	1	1	26	0	2499	2410	1570	58	-1	
5	1	1	1	26	1	4050	2415	19	28	71.485764	۸۷
5	1	1	1	26	2	3932	2413	86	32	66.552872	۱۳۹۰۸
5	1	1	1	26	3	3806	2415	46	44	95.545731	ايام
5	1	1	1	26	4	3677	2416	101	41	92.294029	بيكارى
5	1	1	1	26	5	3457	2427	32	30	95.775009	دو
5	1	1	1	26	6	3370	2416	61	43	91.536064	كرج
5	1	1	1	26	7	3005	2415	226	29	66.249336	148
5	1	1	1	26	8	2827	2411	99	56	87.634583	کارگاه
5	1	1	1	26	9	2727	2410	83	58	92.348679	فرضی
5	1	1	1	26	10	2630	2410	67	58	68.108963	بیمه
5	1	1	1	26	11	2499	2410	112	58	90.872536	بیکاری
4	1	1	1	27	0	82	2440	2348	87	-1	
5	1	1	1	27	1	2263	2440	167	87	17.094238	سر
5	1	1	1	27	2	1883	2440	200	87	63.300510	۱
5	1	1	1	27	3	1531	2440	224	87	59.497650	۱۱
5	1	1	1	27	4	1381	2436	51	114	82.909683	|
5	1	1	1	27	5	1296	2440	51	87	87.916878	:
5	1	1	1	27	6	1132	2440	53	87	61.912971	۱
5	1	1	1	27	7	790	2440	205	87	61.912971	۱۱
5	1	1	1	27	8	610	2436	86	114	61.329422	۱
5	1	1	1	27	9	391	2440	124	87	61.329422	۱
5	1	1	1	27	10	82	2436	224	114	54.976635	۰۱
4	1	1	1	28	0	2183	2810	9	28	-1	
5	1	1	1	28	1	2183	2810	9	28	96.797180	۱
