level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	3	16	1825	597	118	60	93.727623	هنكام
5	1	1	1	3	17	1702	596	101	59	92.328041	احراز
5	1	1	1	3	18	1551	596	130	59	92.907982	شرايط
5	1	1	1	3	19	1430	616	82	39	91.731857	بهره
5	1	1	1	3	20	1291	611	118	41	92.200752	مندى
5	1	1	1	3	21	1239	596	29	59	92.781906	از
5	1	1	1	3	22	1088	596	132	59	92.180740	مزاياى
5	1	1	1	3	23	944	597	122	60	92.513077	قانونى
5	1	1	1	3	24	825	596	97	61	91.015663	اعلام
5	1	1	1	3	25	675	596	127	59	91.015663	خواهد
5	1	1	1	3	26	589	610	64	28	93.219376	شد
4	1	1	1	4	0	881	772	3184	78	-1	
5	1	1	1	4	1	3961	782	104	50	93.001984	شماره
5	1	1	1	4	2	3857	795	85	33	55.404243	بیمه:
5	1	1	1	4	3	3445	787	291	39	55.404243	۰۰۲۷۸۱۵۴۷۲
5	1	1	1	4	4	2798	772	52	72	92.156303	نام:
5	1	1	1	4	5	2335	773	113	72	91.647301	سمانه
5	1	1	1	4	6	1402	782	43	52	96.974335	نام
5	1	1	1	4	7	1210	781	172	53	90.506248	خانوادكى:
5	1	1	1	4	8	881	778	199	72	90.521118	خورشيدى
4	1	1	1	5	0	816	897	3251	62	-1	
5	1	1	1	5	1	4019	907	48	35	96.415894	كد
5	1	1	1	5	2	3924	907	75	52	91.813736	ملی:
5	1	1	1	5	3	3532	908	201	38	60.535858	۶,۹۷
5	1	1	1	5	4	3534	902	6	62	34.770737	5
5	1	1	1	5	5	3440	908	77	38	60.324326	ةن
5	1	1	1	5	6	2751	907	104	50	91.602684	شماره
5	1	1	1	5	7	2556	907	175	35	92.104568	شناسنامه:
5	1	1	1	5	8	2321	897	117	62	65.772476	۱۳۶۵۶
5	1	1	1	5	9	1353	907	86	52	96.915489	تاريخ
5	1	1	1	5	10	1255	907	77	50	92.477737	تولد:
5	1	1	1	5	11	816	908	252	40	67.716171	۱-۰۶
4	1	1	1	6	0	131	1122	3960	68	-1	
5	1	1	1	6	1	4053	1139	38	45	80.766525	'3.
5	1	1	1	6	2	3936	1131	67	45	67.091217	|سال
5	1	1	1	6	3	3907	1127	23	65	90.576691	|
5	1	1	1	6	4	3808	1127	62	65	92.274994	نوع
5	1	1	1	6	5	3695	1131	154	47	92.867264	سابقه
5	1	1	1	6	6	3461	1122	51	68	96.885086	نام
5	1	1	1	6	7	3368	1122	77	68	93.079391	شعبه
5	1	1	1	6	8	2753	1135	44	52	97.008408	نام
5	1	1	1	6	9	2628	1135	108	50	90.688705	كاركاه
5	1	1	1	6	10	2137	1140	109	29	90.740814	فروردين
5	1	1	1	6	11	2099	1125	17	64	69.252502	|
5	1	1	1	6	12	1952	1136	135	37	82.825211	اردیبهشت
5	1	1	1	6	13	1925	1125	20	64	93.182358	|
5	1	1	1	6	14	1821	1135	77	38	92.423248	خرداد
5	1	1	1	6	15	1645	1124	42	64	96.850372	تير
5	1	1	1	6	16	1455	1124	72	64	92.661156	مرداد
5	1	1	1	6	17	1245	1124	100	64	91.794174	شهريور
5	1	1	1	6	18	1071	1124	52	64	92.423447	مهر
5	1	1	1	6	19	879	1124	49	64	92.859306	آبان
5	1	1	1	6	20	693	1135	39	38	91.973755	آذر
5	1	1	1	6	21	503	1145	43	26	92.852242	دى
5	1	1	1	6	22	319	1147	70	27	90.131317	بهمن
5	1	1	1	6	23	251	1125	28	64	77.716888	|
5	1	1	1	6	24	131	1136	77	26	87.506653	اسفند
4	1	1	1	7	0	2801	1306	73	8	-1	
5	1	1	1	7	1	2801	1306	73	8	82.685226	7
4	1	1	1	8	0	2499	1303	1570	51	-1	
5	1	1	1	8	1	4050	1305	19	29	92.096695	۸
5	1	1	1	8	2	3806	1305	46	44	95.170357	ايام
5	1	1	1	8	3	3677	1306	101	41	91.479866	بيكارى
5	1	1	1	8	4	3457	1317	32	30	94.736343	دو
5	1	1	1	8	5	3370	1306	61	43	91.862404	كرج
5	1	1	1	8	6	3005	1305	226	29	66.224419	۹
5	1	1	1	8	7	2827	1307	99	46	90.561714	کارگاه
5	1	1	1	8	8	2731	1298	79	60	91.954071	فرضى
5	1	1	1	8	9	2633	1298	80	60	90.676651	بيمه
5	1	1	1	8	10	2499	1298	116	60	91.849411	بيكارى
4	1	1	1	9	0	82	1330	2348	87	-1	
5	1	1	1	9	1	82	1330	2348	87	55.715492	اكاك
4	1	1	1	10	0	82	1427	3986	97	-1	
5	1	1	1	10	1	4052	1490	16	29	68.296028	5
5	1	1	1	10	2	3978	1488	19	32	43.322266	۷
5	1	1	1	10	3	3811	1428	84	111	41.226177	کرد
5	1	1	1	10	4	3777	1491	25	29	64.572906	عادى
5	1	1	1	10	5	3612	1491	85	30	50.960945	ليست
5	1	1	1	10	6	3026	1489	206	30	41.512318	وعم
5	1	1	1	10	7	2587	1492	281	32	42.449074	ل
5	1	1	1	10	8	1190	1427	1240	83	36.901775	سس
5	1	1	1	10	9	1079	1427	91	83	38.910755	ل
5	1	1	1	10	10	890	1423	105	112	38.307457	اس
5	1	1	1	10	11	694	1423	119	112	54.906303	اس
5	1	1	1	10	12	484	1427	98	83	17.240265	م
5	1	1	1	10	13	82	1427	173	83	44.854427	ا
4	1	1	1	11	0	525	1556	1878	19	-1	
5	1	1	1	11	1	2388	1557	15	18	59.956341	لخ
5	1	1	1	11	2	2311	1556	4	5	93.516258	۲
5	1	1	1	11	3	525	1561	5	5	84.564049	۰
4	1	1	1	12	0	82	1608	2792	112	-1	
5	1	1	1	12	1	2801	1676	73	8	82.685226	7
5	1	1	1	12	2	2171	1608	98	112	46.723572	لس
5	1	1	1	12	3	1989	1608	91	112	38.885071	سك
5	1	1	1	12	4	1807	1608	98	112	46.794247	سك
5	1	1	1	12	5	1597	1608	119	112	38.607979	كر
5	1	1	1	12	6	1247	1612	287	83	62.731335	كك
5	1	1	1	12	7	82	1608	1103	112	37.067558	۰1.۱.۰۱۰۱
4	1	1	1	13	0	2499	1673	1576	51	-1	
5	1	1	1	13	1	3932	1673	143	32	47.566677	۱۳۹۳۰
5	1	1	1	13	2	3806	1675	46	44	96.706696	ايام
5	1	1	1	13	3	3677	1676	101	41	91.496223	بيكارى
5	1	1	1	13	4	3457	1687	32	30	96.157761	دو
5	1	1	1	13	5	3370	1676	61	43	91.577797	كرج
5	1	1	1	13	6	3005	1675	226	29	61.198116	18
5	1	1	1	13	7	2827	1677	99	46	88.501251	کارگاه
5	1	1	1	13	8	2728	1673	75	55	90.802567	فرضی
5	1	1	1	13	9	2635	1673	77	55	90.125572	بيمه
5	1	1	1	13	10	2499	1677	311	47	91.904350	بيكارى
4	1	1	1	14	0	82	1700	2348	87	-1	
5	1	1	1	14	1	82	1700	2348	87	55.715492	اكاك
4	1	1	1	15	0	82	1797	3994	97	-1	
5	1	1	1	15	1	3932	1858	144	32	36.922894	۷۷۱
5	1	1	1	15	2	3811	1804	84	111	15.784225	کرد
5	1	1	1	15	3	3777	1861	25	29	76.533035	عادى
5	1	1	1	15	4	3612	1861	85	30	66.222008	ليست
5	1	1	1	15	5	3026	1859	206	30	42.724876	ووم
5	1	1	1	15	6	2587	1862	281	32	35.642998	ل
5	1	1	1	15	7	2157	1793	98	112	50.095921	سس
5	1	1	1	15	8	1916	1793	122	112	48.474747	سل
5	1	1	1	15	9	1478	1793	392	112	42.269703	مس
5	1	1	1	15	10	82	1797	2348	83	43.129372	۰.۱.۰.۱۱۱
4	1	1	1	16	0	2300	1922	103	39	-1	
5	1	1	1	16	1	2300	1922	103	39	87.627426	دستمز
4	1	1	1	17	0	82	1982	3998	97	-1	
5	1	1	1	17	1	3777	2043	303	32	23.011047	یی
5	1	1	1	17	2	3612	2046	85	30	50.295845	تا
5	1	1	1	17	3	3027	2045	430	30	9.201553	نامر
5	1	1	1	17	4	2582	2047	66	32	29.235825	ی
5	1	1	1	17	5	2271	1978	187	112	27.698959	ابید
5	1	1	1	17	6	1534	1978	495	112	47.949791	۱۰۰
5	1	1	1	17	7	423	1982	2007	83	41.218689	۱۰۰۱۰۱۰
5	1	1	1	17	8	82	1978	286	112	52.558308	۰*۰
4	1	1	1	18	0	82	2046	3805	111	-1	
5	1	1	1	18	1	3675	2046	212	41	41.183853	00
5	1	1	1	18	2	3370	2057	15	18	70.828560	۱
5	1	1	1	18	3	2552	2047	319	47	27.360519	متسس
5	1	1	1	18	4	82	2070	2348	87	39.145489	اس
4	1	1	1	19	0	2300	2107	103	39	-1	
5	1	1	1	19	1	2300	2107	103	39	87.627426	دستمز
4	1	1	1	20	0	2582	2228	1499	36	-1	
5	1	1	1	20	1	4044	2230	37	29	57.837845	۲
5	1	1	1	20	2	3826	2166	84	111	41.246456	رد
5	1	1	1	20	3	3777	2231	25	29	0.000000	عنى
5	1	1	1	20	4	3612	2231	85	30	33.988129	ينا
5	1	1	1	20	5	3405	2235	80	25	10.139702	متعي ‏
5	1	1	1	20	6	3027	2230	205	29	21.923737	اس
5	1	1	1	20	7	2815	2232	56	32	38.858467	صنايه
5	1	1	1	20	8	2707	2232	4	32	27.904243	ی
5	1	1	1	20	9	2582	2232	66	32	80.750412	كنا
4	1	1	1	21	0	2573	2230	1447	25	-1	
5	1	1	1	21	1	4006	2235	14	20	92.244827	۸
5	1	1	1	21	2	3622	2240	9	4	22.351997	-
5	1	1	1	21	3	3407	2230	53	16	67.484802	200
5	1	1	1	21	4	3149	2242	31	8	62.970024	355
5	1	1	1	21	5	3008	2242	55	8	57.161903	۰/۸۰
5	1	1	1	21	6	2828	2244	5	5	48.925911	۰
5	1	1	1	21	7	2696	2233	54	14	54.516983	۶۱۹
5	1	1	1	21	8	2573	2239	5	5	75.063499	۰
4	1	1	1	22	0	2300	2299	88	32	-1	
5	1	1	1	22	1	2300	2299	88	32	31.788345	سیم(
4	1	1	1	23	0	82	2352	3999	94	-1	
5	1	1	1	23	1	2527	2413	1554	33	32.999023	حم
5	1	1	1	23	2	1916	2348	253	112	37.985424	ال
5	1	1	1	23	3	1065	2348	98	112	43.277267	سس
5	1	1	1	23	4	82	2352	2348	83	44.350948	سس
4	1	1	1	24	0	82	2416	3805	111	-1	
5	1	1	1	24	1	3675	2416	212	41	11.281586	مسمس
5	1	1	1	24	2	3370	2420	119	37	11.281586	سه
5	1	1	1	24	3	2579	2417	280	47	44.730560	0020-0
5	1	1	1	24	4	260	2417	2302	110	18.600395	سل(
5	1	1	1	24	5	82	2440	173	87	22.321167	ا
4	1	1	1	25	0	2179	2809	17	29	-1	
5	1	1	1	25	1	2179	2809	17	29	86.806091	۷
